ROME_Code,Nom,Adresse,Potentiel_d_embauche,Postal_Code,Estimated_Region
M1806,ALTEN DDPS,"65 AVENUE EDOUARD VAILLANT, 92100 BOULOGNE-BILLANCOURT",4.6,92100,92
M1806,CONSORT INFOGERANCE,"Service des ressources humaines, 58 BD GOUVION ST CYR, 75017 PARIS-17",4.5,75017,75
M1806,AKSIS PROFIL EMPLOI PROFILEMPLOI,"18 RUE CHARLES PICARD, 02100 SAINT-QUENTIN",4.5,02100,02
M1806,HN SERVICES - HN FORMATION - HN RECRUTEM,"Service des ressources humaines, 14 PLACE DE LA COUPOLE, 94220 CHARENTON-LE-PONT",4.3,94220,94
M1806,SARDEL CONSEIL,"Service des ressources humaines, 26 MONDOLLOT, 77169 SAINT-SIMEON",4.3,77169,77
M1806,MODIS,"340 AVENUE DE LA MARNE, 59700 MARCQ-EN-BAROEUL",4.4,59700,59
M1806,INTM,"Service des ressources humaines, 2 RUE KLEBER, 92300 LEVALLOIS-PERRET",4.3,92300,92
M1806,WCS,"13 RUE ALFRED KASTLER, 71530 FRAGNES-LA-LOYERE",4.4,71530,71
M1806,HOMEFRIEND,"Service des ressources humaines, 12 RUE LOUIS COURTOIS DE VICOSE, 31100 TOULOUSE",4.5,31100,31
M1806,CAPGEMINI TECHNOLOGY SERVICES,"8 RUE PAUL MESPLE, 31100 TOULOUSE",4.3,31100,31
M1806,CAPGEMINI TECHNOLOGY SERVICES," PARC CLUB DU GOLF, 13100 AIX-EN-PROVENCE",4.3,13100,13
M1806,CAPGEMINI TECHNOLOGY SERVICES,"7 AVENUE MARIE LOUISE DELWAULLE, 59160 LILLE",4.5,59160,59
M1806,CGI,"Service des ressources humaines, 8 RUE ANATOLE FRANCE, 59800 LILLE",4.3,59800,59
M1806,SPIE INFOSERVICES,"Service des ressources humaines, 6 RUE JULES VEDRINES, 31400 TOULOUSE",4.3,31400,31
M1806,AUBAY,"Service des ressources humaines, 13 RUE LOUIS PASTEUR, 92100 BOULOGNE-BILLANCOURT",4.4,92100,92
M1806,OPEN,"Service des ressources humaines, 251 AVENUE DU BOIS, 59130 LAMBERSART",4.0,59130,59
M1806,EXPERIS FRANCE,"Service des ressources humaines, 5 AV ALBERT DURAND, 31700 BLAGNAC",4.0,31700,31
M1806,PACK SOLUTIONS,"Service des ressources humaines, 600 AVENUE DE GRAND ANGLES, 30133 LES-ANGLES",4.4,30133,30
M1806,INTERWAY ARCHITECTURE RESEAU,"Service des ressources humaines,  VOIE D ANGLETERRE, 13127 VITROLLES",4.0,13127,13
M1806,SOPRA STERIA GROUP,"Service des ressources humaines, 5 PLACE DE L IRIS, 92400 COURBEVOIE",4.5,92400,92
H1206,ALTEN DDPS,"65 AVENUE EDOUARD VAILLANT, 92100 BOULOGNE-BILLANCOURT",4.6,92100,92
H1206,CNRS MOY1400 OCCITANIE OUEST,"Service des ressources humaines, 16 AVENUE EDOUARD BELIN, 31400 TOULOUSE",4.5,31400,31
H1206,SOITEC,"Service des ressources humaines,  CHE DES FRANQUES, 38190 BERNIN",4.6,38190,38
H1206,CONSORT INFOGERANCE,"Service des ressources humaines, 58 BD GOUVION ST CYR, 75017 PARIS-17",4.5,75017,75
H1206,CAPRISK DEVELOPMENT,"Service des ressources humaines,  AV J R G GAUTIER DE LA LAUZIERE, 13290 AIX-EN-PROVENCE",4.6,13290,13
H1206,GROUPE ETUDE CONTROLE VARIETE SEMENCE,"Service des ressources humaines, 25 RUE GEORGES MOREL, 49070 BEAUCOUZE",4.5,49070,49
H1206,ONET TECHNOLOGIES TI SAINT AUBIN DE,33820 SAINT-AUBIN-DE-BLAYE,4.4,33820,33
H1206,LYNRED,"Service des ressources humaines, 364 ROUTE DE VALENCE, 38113 VEUREY-VOROIZE",4.4,38113,38
H1206,HN SERVICES - HN FORMATION - HN RECRUTEM,"Service des ressources humaines, 14 PLACE DE LA COUPOLE, 94220 CHARENTON-LE-PONT",4.4,94220,94
H1206,CNRS MOY600 CENTRE EST,"Service des ressources humaines, 17 RUE NOTRE DAME DES PAUVRES, 54500 VANDOEUVRE-LES-NANCY",4.5,54500,54
H1206,ENERGIE SERVICE,"7 RUE GASTON DE FLOTTE, 13012 MARSEILLE-12",4.4,13012,13
